Id,Prediction
16430,3269017.3724721107
16431,3269017.3724721107
16432,3269017.3724721107
16433,3269017.3724721107
16434,3269017.3724721107
16435,3269017.3724721107
16436,1202604.2841647768
16437,3269017.3724721107
16438,3269017.3724721107
16439,3269017.3724721107
16440,3269017.3724721107
16441,3269017.3724721107
16442,3269017.3724721107
16443,3269017.3724721107
16444,3269017.3724721107
16445,1202604.2841647768
16446,3269017.3724721107
16447,1202604.2841647768
16448,3269017.3724721107
16449,3269017.3724721107
16450,3269017.3724721107
16451,3269017.3724721107
16452,3269017.3724721107
16453,3269017.3724721107
16454,3269017.3724721107
16455,1202604.2841647768
16456,3269017.3724721107
16457,3269017.3724721107
16458,3269017.3724721107
16459,1202604.2841647768
16460,3269017.3724721107
16461,1202604.2841647768
16462,1202604.2841647768
16463,1202604.2841647768
16464,3269017.3724721107
16465,3269017.3724721107
16466,3269017.3724721107
16467,3269017.3724721107
16468,3269017.3724721107
16469,3269017.3724721107
16470,1202604.2841647768
16471,3269017.3724721107
16472,3269017.3724721107
16473,3269017.3724721107
16474,3269017.3724721107
16475,1202604.2841647768
16476,3269017.3724721107
16477,1202604.2841647768
16478,3269017.3724721107
16479,3269017.3724721107
16480,3269017.3724721107
16481,1202604.2841647768
16482,1202604.2841647768
16483,3269017.3724721107
16484,1202604.2841647768
16485,1202604.2841647768
16486,3269017.3724721107
16487,3269017.3724721107
16488,3269017.3724721107
16489,3269017.3724721107
16490,3269017.3724721107
16491,3269017.3724721107
16492,3269017.3724721107
16493,3269017.3724721107
16494,3269017.3724721107
16495,3269017.3724721107
16496,3269017.3724721107
16497,1202604.2841647768
16498,1202604.2841647768
16499,3269017.3724721107
16500,3269017.3724721107
16501,3269017.3724721107
16502,3269017.3724721107
16503,1202604.2841647768
16504,1202604.2841647768
16505,3269017.3724721107
16506,1202604.2841647768
16507,1202604.2841647768
16508,1202604.2841647768
16509,3269017.3724721107
16510,3269017.3724721107
16511,3269017.3724721107
16512,3269017.3724721107
16513,3269017.3724721107
16514,1202604.2841647768
16515,3269017.3724721107
16516,1202604.2841647768
16517,3269017.3724721107
16518,1202604.2841647768
16519,3269017.3724721107
16520,3269017.3724721107
16521,3269017.3724721107
16522,3269017.3724721107
16523,1202604.2841647768
16524,3269017.3724721107
16525,1202604.2841647768
16526,3269017.3724721107
16527,3269017.3724721107
16528,3269017.3724721107
16529,3269017.3724721107
16530,3269017.3724721107
16531,3269017.3724721107
16532,1202604.2841647768
16533,3269017.3724721107
16534,3269017.3724721107
16535,3269017.3724721107
16536,3269017.3724721107
16537,3269017.3724721107
16538,3269017.3724721107
16539,3269017.3724721107
16540,1202604.2841647768
16541,3269017.3724721107
16542,3269017.3724721107
16543,1202604.2841647768
16544,3269017.3724721107
16545,1202604.2841647768
16546,3269017.3724721107
16547,1202604.2841647768
16548,1202604.2841647768
16549,3269017.3724721107
16550,1202604.2841647768
16551,1202604.2841647768
16552,1202604.2841647768
16553,3269017.3724721107
16554,3269017.3724721107
16555,3269017.3724721107
16556,1202604.2841647768
16557,3269017.3724721107
16558,3269017.3724721107
16559,1202604.2841647768
16560,3269017.3724721107
16561,3269017.3724721107
16562,1202604.2841647768
16563,1202604.2841647768
16564,1202604.2841647768
16565,3269017.3724721107
16566,3269017.3724721107
16567,3269017.3724721107
16568,3269017.3724721107
16569,1202604.2841647768
16570,3269017.3724721107
16571,3269017.3724721107
16572,3269017.3724721107
16573,1202604.2841647768
16574,3269017.3724721107
16575,3269017.3724721107
16576,1202604.2841647768
16577,1202604.2841647768
16578,1202604.2841647768
16579,3269017.3724721107
16580,3269017.3724721107
16581,1202604.2841647768
16582,3269017.3724721107
16583,1202604.2841647768
16584,3269017.3724721107
16585,3269017.3724721107
16586,3269017.3724721107
16587,3269017.3724721107
16588,1202604.2841647768
16589,3269017.3724721107
16590,3269017.3724721107
16591,1202604.2841647768
16592,1202604.2841647768
16593,3269017.3724721107
16594,3269017.3724721107
16595,1202604.2841647768
16596,3269017.3724721107
16597,1202604.2841647768
16598,3269017.3724721107
16599,3269017.3724721107
16600,3269017.3724721107
16601,3269017.3724721107
16602,3269017.3724721107
16603,3269017.3724721107
16604,3269017.3724721107
16605,3269017.3724721107
16606,1202604.2841647768
16607,1202604.2841647768
16608,1202604.2841647768
16609,3269017.3724721107
16610,3269017.3724721107
16611,3269017.3724721107
16612,1202604.2841647768
16613,3269017.3724721107
16614,3269017.3724721107
16615,1202604.2841647768
16616,3269017.3724721107
16617,3269017.3724721107
16618,3269017.3724721107
16619,3269017.3724721107
16620,3269017.3724721107
16621,3269017.3724721107
16622,3269017.3724721107
16623,1202604.2841647768
16624,1202604.2841647768
16625,3269017.3724721107
16626,1202604.2841647768
16627,3269017.3724721107
16628,3269017.3724721107
16629,1202604.2841647768
16630,1202604.2841647768
16631,3269017.3724721107
16632,3269017.3724721107
16633,3269017.3724721107
16634,3269017.3724721107
16635,3269017.3724721107
16636,3269017.3724721107
16637,1202604.2841647768
16638,3269017.3724721107
16639,3269017.3724721107
16640,1202604.2841647768
16641,3269017.3724721107
16642,3269017.3724721107
16643,3269017.3724721107
16644,1202604.2841647768
16645,1202604.2841647768
16646,3269017.3724721107
16647,1202604.2841647768
16648,1202604.2841647768
16649,1202604.2841647768
16650,1202604.2841647768
16651,3269017.3724721107
16652,3269017.3724721107
16653,1202604.2841647768
16654,1202604.2841647768
16655,3269017.3724721107
16656,1202604.2841647768
16657,3269017.3724721107
16658,3269017.3724721107
16659,3269017.3724721107
16660,1202604.2841647768
16661,3269017.3724721107
16662,3269017.3724721107
16663,3269017.3724721107
16664,3269017.3724721107
16665,3269017.3724721107
16666,1202604.2841647768
16667,1202604.2841647768
16668,1202604.2841647768
16669,1202604.2841647768
16670,1202604.2841647768
16671,3269017.3724721107
16672,1202604.2841647768
16673,3269017.3724721107
16674,3269017.3724721107
16675,1202604.2841647768
16676,3269017.3724721107
16677,3269017.3724721107
16678,1202604.2841647768
16679,1202604.2841647768
16680,3269017.3724721107
16681,3269017.3724721107
16682,3269017.3724721107
16683,3269017.3724721107
16684,1202604.2841647768
16685,1202604.2841647768
16686,3269017.3724721107
16687,3269017.3724721107
16688,3269017.3724721107
16689,1202604.2841647768
16690,3269017.3724721107
16691,3269017.3724721107
16692,1202604.2841647768
16693,3269017.3724721107
16694,1202604.2841647768
16695,1202604.2841647768
16696,3269017.3724721107
16697,1202604.2841647768
16698,1202604.2841647768
16699,1202604.2841647768
16700,3269017.3724721107
16701,3269017.3724721107
16702,3269017.3724721107
16703,3269017.3724721107
16704,3269017.3724721107
16705,3269017.3724721107
16706,3269017.3724721107
16707,3269017.3724721107
16708,3269017.3724721107
16709,3269017.3724721107
16710,3269017.3724721107
16711,1202604.2841647768
16712,3269017.3724721107
16713,1202604.2841647768
16714,3269017.3724721107
16715,3269017.3724721107
16716,1202604.2841647768
16717,3269017.3724721107
16718,3269017.3724721107
16719,3269017.3724721107
16720,1202604.2841647768
16721,3269017.3724721107
16722,1202604.2841647768
16723,3269017.3724721107
16724,1202604.2841647768
16725,3269017.3724721107
16726,3269017.3724721107
16727,3269017.3724721107
16728,3269017.3724721107
16729,1202604.2841647768
16730,1202604.2841647768
16731,1202604.2841647768
16732,1202604.2841647768
16733,1202604.2841647768
16734,3269017.3724721107
16735,3269017.3724721107
16736,3269017.3724721107
16737,1202604.2841647768
16738,3269017.3724721107
16739,3269017.3724721107
16740,1202604.2841647768
16741,3269017.3724721107
16742,1202604.2841647768
16743,1202604.2841647768
16744,3269017.3724721107
16745,1202604.2841647768
16746,1202604.2841647768
16747,1202604.2841647768
16748,3269017.3724721107
16749,3269017.3724721107
16750,1202604.2841647768
16751,1202604.2841647768
16752,3269017.3724721107
16753,1202604.2841647768
16754,1202604.2841647768
16755,1202604.2841647768
16756,3269017.3724721107
16757,3269017.3724721107
16758,3269017.3724721107
16759,3269017.3724721107
16760,3269017.3724721107
16761,3269017.3724721107
16762,1202604.2841647768
16763,3269017.3724721107
16764,1202604.2841647768
16765,3269017.3724721107
16766,3269017.3724721107
16767,3269017.3724721107
16768,3269017.3724721107
16769,3269017.3724721107
16770,1202604.2841647768
16771,3269017.3724721107
16772,3269017.3724721107
16773,3269017.3724721107
16774,1202604.2841647768
16775,1202604.2841647768
16776,1202604.2841647768
16777,3269017.3724721107
16778,1202604.2841647768
16779,1202604.2841647768
16780,3269017.3724721107
16781,3269017.3724721107
16782,3269017.3724721107
16783,3269017.3724721107
16784,3269017.3724721107
16785,3269017.3724721107
16786,3269017.3724721107
16787,3269017.3724721107
16788,3269017.3724721107
16789,1202604.2841647768
16790,1202604.2841647768
16791,3269017.3724721107
16792,1202604.2841647768
16793,3269017.3724721107
16794,3269017.3724721107
16795,3269017.3724721107
16796,3269017.3724721107
16797,1202604.2841647768
16798,3269017.3724721107
16799,3269017.3724721107
16800,3269017.3724721107
16801,1202604.2841647768
16802,1202604.2841647768
16803,1202604.2841647768
16804,1202604.2841647768
16805,3269017.3724721107
16806,1202604.2841647768
16807,1202604.2841647768
16808,3269017.3724721107
16809,3269017.3724721107
16810,1202604.2841647768
16811,3269017.3724721107
16812,3269017.3724721107
16813,1202604.2841647768
16814,3269017.3724721107
16815,3269017.3724721107
16816,3269017.3724721107
16817,3269017.3724721107
16818,3269017.3724721107
16819,3269017.3724721107
16820,3269017.3724721107
16821,3269017.3724721107
16822,1202604.2841647768
16823,1202604.2841647768
16824,3269017.3724721107
16825,3269017.3724721107
16826,3269017.3724721107
16827,1202604.2841647768
16828,1202604.2841647768
16829,3269017.3724721107
16830,3269017.3724721107
16831,1202604.2841647768
16832,3269017.3724721107
16833,3269017.3724721107
16834,1202604.2841647768
16835,3269017.3724721107
16836,3269017.3724721107
16837,3269017.3724721107
16838,1202604.2841647768
16839,3269017.3724721107
16840,1202604.2841647768
16841,3269017.3724721107
16842,3269017.3724721107
16843,3269017.3724721107
16844,1202604.2841647768
16845,3269017.3724721107
16846,3269017.3724721107
16847,3269017.3724721107
16848,1202604.2841647768
16849,1202604.2841647768
16850,3269017.3724721107
16851,3269017.3724721107
16852,3269017.3724721107
16853,3269017.3724721107
16854,3269017.3724721107
16855,3269017.3724721107
16856,3269017.3724721107
16857,3269017.3724721107
16858,3269017.3724721107
16859,1202604.2841647768
16860,3269017.3724721107
16861,3269017.3724721107
16862,1202604.2841647768
16863,1202604.2841647768
16864,1202604.2841647768
16865,3269017.3724721107
16866,3269017.3724721107
16867,3269017.3724721107
16868,1202604.2841647768
16869,3269017.3724721107
16870,1202604.2841647768
16871,1202604.2841647768
16872,3269017.3724721107
16873,3269017.3724721107
16874,3269017.3724721107
16875,3269017.3724721107
16876,1202604.2841647768
16877,1202604.2841647768
16878,3269017.3724721107
16879,3269017.3724721107
16880,3269017.3724721107
16881,3269017.3724721107
16882,1202604.2841647768
16883,1202604.2841647768
16884,3269017.3724721107
16885,1202604.2841647768
16886,1202604.2841647768
16887,3269017.3724721107
16888,3269017.3724721107
16889,1202604.2841647768
16890,1202604.2841647768
16891,1202604.2841647768
16892,3269017.3724721107
16893,3269017.3724721107
16894,1202604.2841647768
16895,1202604.2841647768
16896,3269017.3724721107
16897,3269017.3724721107
16898,3269017.3724721107
16899,3269017.3724721107
16900,3269017.3724721107
16901,3269017.3724721107
16902,1202604.2841647768
16903,3269017.3724721107
16904,1202604.2841647768
16905,1202604.2841647768
16906,1202604.2841647768
16907,3269017.3724721107
16908,3269017.3724721107
16909,3269017.3724721107
16910,3269017.3724721107
16911,3269017.3724721107
16912,1202604.2841647768
16913,3269017.3724721107
16914,3269017.3724721107
16915,3269017.3724721107
16916,3269017.3724721107
16917,3269017.3724721107
16918,3269017.3724721107
16919,3269017.3724721107
16920,1202604.2841647768
16921,3269017.3724721107
16922,3269017.3724721107
16923,3269017.3724721107
16924,3269017.3724721107
16925,3269017.3724721107
16926,3269017.3724721107
16927,3269017.3724721107
16928,1202604.2841647768
16929,3269017.3724721107
16930,1202604.2841647768
16931,1202604.2841647768
16932,1202604.2841647768
16933,1202604.2841647768
16934,1202604.2841647768
16935,1202604.2841647768
16936,3269017.3724721107
16937,3269017.3724721107
16938,1202604.2841647768
16939,1202604.2841647768
16940,3269017.3724721107
16941,3269017.3724721107
16942,1202604.2841647768
16943,1202604.2841647768
16944,3269017.3724721107
16945,3269017.3724721107
16946,3269017.3724721107
16947,3269017.3724721107
16948,1202604.2841647768
16949,3269017.3724721107
16950,3269017.3724721107
16951,1202604.2841647768
16952,3269017.3724721107
16953,3269017.3724721107
16954,3269017.3724721107
16955,3269017.3724721107
16956,1202604.2841647768
16957,3269017.3724721107
16958,3269017.3724721107
16959,1202604.2841647768
16960,3269017.3724721107
16961,3269017.3724721107
16962,3269017.3724721107
16963,3269017.3724721107
16964,1202604.2841647768
16965,3269017.3724721107
16966,3269017.3724721107
16967,3269017.3724721107
16968,1202604.2841647768
16969,3269017.3724721107
16970,3269017.3724721107
16971,1202604.2841647768
16972,3269017.3724721107
16973,3269017.3724721107
16974,3269017.3724721107
16975,3269017.3724721107
16976,3269017.3724721107
16977,1202604.2841647768
16978,3269017.3724721107
16979,3269017.3724721107
16980,3269017.3724721107
16981,3269017.3724721107
16982,1202604.2841647768
16983,1202604.2841647768
16984,3269017.3724721107
16985,1202604.2841647768
16986,1202604.2841647768
16987,3269017.3724721107
16988,3269017.3724721107
16989,3269017.3724721107
16990,3269017.3724721107
16991,3269017.3724721107
16992,3269017.3724721107
16993,1202604.2841647768
16994,3269017.3724721107
16995,3269017.3724721107
16996,1202604.2841647768
16997,1202604.2841647768
16998,1202604.2841647768
16999,3269017.3724721107
17000,1202604.2841647768
17001,3269017.3724721107
17002,3269017.3724721107
17003,3269017.3724721107
17004,3269017.3724721107
17005,1202604.2841647768
17006,3269017.3724721107
17007,3269017.3724721107
17008,1202604.2841647768
17009,1202604.2841647768
17010,1202604.2841647768
17011,3269017.3724721107
17012,1202604.2841647768
17013,3269017.3724721107
17014,1202604.2841647768
17015,1202604.2841647768
17016,3269017.3724721107
17017,1202604.2841647768
17018,3269017.3724721107
17019,3269017.3724721107
17020,3269017.3724721107
17021,3269017.3724721107
17022,1202604.2841647768
17023,1202604.2841647768
17024,3269017.3724721107
17025,3269017.3724721107
17026,3269017.3724721107
17027,3269017.3724721107
17028,3269017.3724721107
17029,3269017.3724721107
17030,3269017.3724721107
17031,1202604.2841647768
17032,3269017.3724721107
17033,1202604.2841647768
17034,3269017.3724721107
17035,1202604.2841647768
17036,3269017.3724721107
17037,3269017.3724721107
17038,1202604.2841647768
17039,3269017.3724721107
17040,3269017.3724721107
17041,1202604.2841647768
17042,3269017.3724721107
17043,3269017.3724721107
17044,3269017.3724721107
17045,3269017.3724721107
17046,3269017.3724721107
17047,3269017.3724721107
17048,3269017.3724721107
17049,3269017.3724721107
17050,3269017.3724721107
17051,1202604.2841647768
17052,3269017.3724721107
17053,1202604.2841647768
17054,3269017.3724721107
17055,3269017.3724721107
17056,3269017.3724721107
17057,3269017.3724721107
17058,3269017.3724721107
17059,3269017.3724721107
17060,1202604.2841647768
17061,3269017.3724721107
17062,1202604.2841647768
17063,3269017.3724721107
