Id,Prediction
11484,3269017.3724721107
11485,3269017.3724721107
11486,3269017.3724721107
11487,3269017.3724721107
11488,3269017.3724721107
11489,3269017.3724721107
11490,3269017.3724721107
11491,3269017.3724721107
11492,3269017.3724721107
11493,3269017.3724721107
11494,3269017.3724721107
11495,3269017.3724721107
11496,3269017.3724721107
11497,3269017.3724721107
11498,3269017.3724721107
11499,3269017.3724721107
11500,3269017.3724721107
11501,3269017.3724721107
11502,3269017.3724721107
11503,3269017.3724721107
11504,3269017.3724721107
11505,3269017.3724721107
11506,3269017.3724721107
11507,3269017.3724721107
11508,3269017.3724721107
11509,3269017.3724721107
11510,3269017.3724721107
11511,3269017.3724721107
11512,3269017.3724721107
11513,3269017.3724721107
11514,3269017.3724721107
11515,3269017.3724721107
11516,3269017.3724721107
11517,3269017.3724721107
11518,3269017.3724721107
11519,3269017.3724721107
11520,3269017.3724721107
11521,3269017.3724721107
11522,3269017.3724721107
11523,3269017.3724721107
11524,3269017.3724721107
11525,3269017.3724721107
11526,3269017.3724721107
11527,3269017.3724721107
11528,3269017.3724721107
11529,3269017.3724721107
11530,3269017.3724721107
11531,3269017.3724721107
11532,3269017.3724721107
11533,3269017.3724721107
11534,3269017.3724721107
11535,3269017.3724721107
11536,3269017.3724721107
11537,3269017.3724721107
11538,3269017.3724721107
11539,3269017.3724721107
11540,3269017.3724721107
11541,3269017.3724721107
11542,3269017.3724721107
11543,3269017.3724721107
11544,3269017.3724721107
11545,3269017.3724721107
11546,3269017.3724721107
11547,3269017.3724721107
11548,3269017.3724721107
11549,3269017.3724721107
11550,3269017.3724721107
11551,3269017.3724721107
11552,3269017.3724721107
11553,3269017.3724721107
11554,3269017.3724721107
11555,3269017.3724721107
11556,3269017.3724721107
11557,3269017.3724721107
11558,3269017.3724721107
11559,3269017.3724721107
11560,3269017.3724721107
11561,3269017.3724721107
11562,3269017.3724721107
11563,3269017.3724721107
11564,3269017.3724721107
11565,3269017.3724721107
11566,3269017.3724721107
11567,3269017.3724721107
11568,3269017.3724721107
11569,3269017.3724721107
11570,3269017.3724721107
11571,3269017.3724721107
11572,3269017.3724721107
11573,3269017.3724721107
11574,3269017.3724721107
11575,3269017.3724721107
11576,3269017.3724721107
11577,3269017.3724721107
11578,3269017.3724721107
11579,3269017.3724721107
11580,3269017.3724721107
11581,3269017.3724721107
11582,3269017.3724721107
11583,3269017.3724721107
11584,3269017.3724721107
11585,3269017.3724721107
11586,3269017.3724721107
11587,3269017.3724721107
11588,3269017.3724721107
11589,3269017.3724721107
11590,3269017.3724721107
11591,3269017.3724721107
11592,3269017.3724721107
11593,3269017.3724721107
11594,3269017.3724721107
11595,3269017.3724721107
11596,3269017.3724721107
11597,3269017.3724721107
11598,3269017.3724721107
11599,3269017.3724721107
11600,3269017.3724721107
11601,3269017.3724721107
11602,3269017.3724721107
11603,3269017.3724721107
11604,3269017.3724721107
11605,3269017.3724721107
11606,3269017.3724721107
11607,3269017.3724721107
11608,3269017.3724721107
11609,3269017.3724721107
11610,3269017.3724721107
11611,3269017.3724721107
11612,3269017.3724721107
11613,3269017.3724721107
11614,3269017.3724721107
11615,3269017.3724721107
11616,3269017.3724721107
11617,3269017.3724721107
11618,3269017.3724721107
11619,3269017.3724721107
11620,3269017.3724721107
11621,3269017.3724721107
11622,3269017.3724721107
11623,3269017.3724721107
11624,3269017.3724721107
11625,3269017.3724721107
11626,3269017.3724721107
11627,3269017.3724721107
11628,3269017.3724721107
11629,3269017.3724721107
11630,3269017.3724721107
11631,3269017.3724721107
11632,3269017.3724721107
11633,3269017.3724721107
11634,3269017.3724721107
11635,3269017.3724721107
11636,3269017.3724721107
11637,3269017.3724721107
11638,3269017.3724721107
11639,3269017.3724721107
11640,3269017.3724721107
11641,3269017.3724721107
11642,3269017.3724721107
11643,3269017.3724721107
11644,3269017.3724721107
11645,3269017.3724721107
11646,3269017.3724721107
11647,3269017.3724721107
11648,3269017.3724721107
11649,3269017.3724721107
11650,3269017.3724721107
11651,3269017.3724721107
11652,3269017.3724721107
11653,3269017.3724721107
11654,3269017.3724721107
11655,3269017.3724721107
11656,3269017.3724721107
11657,3269017.3724721107
11658,3269017.3724721107
11659,3269017.3724721107
11660,3269017.3724721107
11661,3269017.3724721107
11662,3269017.3724721107
11663,3269017.3724721107
11664,3269017.3724721107
11665,3269017.3724721107
11666,3269017.3724721107
11667,3269017.3724721107
11668,3269017.3724721107
11669,3269017.3724721107
11670,3269017.3724721107
11671,3269017.3724721107
11672,3269017.3724721107
11673,3269017.3724721107
11674,3269017.3724721107
11675,3269017.3724721107
11676,3269017.3724721107
11677,3269017.3724721107
11678,3269017.3724721107
11679,3269017.3724721107
11680,3269017.3724721107
11681,3269017.3724721107
11682,3269017.3724721107
11683,3269017.3724721107
11684,3269017.3724721107
11685,3269017.3724721107
11686,3269017.3724721107
11687,3269017.3724721107
11688,3269017.3724721107
11689,3269017.3724721107
11690,3269017.3724721107
11691,3269017.3724721107
11692,3269017.3724721107
11693,3269017.3724721107
11694,3269017.3724721107
11695,3269017.3724721107
11696,3269017.3724721107
11697,3269017.3724721107
11698,3269017.3724721107
11699,3269017.3724721107
11700,3269017.3724721107
11701,3269017.3724721107
11702,3269017.3724721107
11703,3269017.3724721107
11704,3269017.3724721107
11705,3269017.3724721107
11706,3269017.3724721107
11707,3269017.3724721107
11708,3269017.3724721107
11709,3269017.3724721107
11710,3269017.3724721107
11711,3269017.3724721107
11712,3269017.3724721107
11713,3269017.3724721107
11714,3269017.3724721107
11715,3269017.3724721107
11716,3269017.3724721107
11717,3269017.3724721107
11718,3269017.3724721107
11719,3269017.3724721107
11720,3269017.3724721107
11721,3269017.3724721107
11722,3269017.3724721107
11723,3269017.3724721107
11724,3269017.3724721107
11725,3269017.3724721107
11726,3269017.3724721107
11727,3269017.3724721107
11728,3269017.3724721107
11729,3269017.3724721107
11730,3269017.3724721107
11731,3269017.3724721107
11732,3269017.3724721107
11733,3269017.3724721107
11734,3269017.3724721107
11735,3269017.3724721107
11736,3269017.3724721107
11737,3269017.3724721107
11738,3269017.3724721107
11739,3269017.3724721107
11740,3269017.3724721107
11741,3269017.3724721107
11742,3269017.3724721107
11743,3269017.3724721107
11744,3269017.3724721107
11745,3269017.3724721107
11746,3269017.3724721107
11747,3269017.3724721107
11748,3269017.3724721107
11749,3269017.3724721107
11750,3269017.3724721107
11751,3269017.3724721107
11752,3269017.3724721107
11753,3269017.3724721107
11754,3269017.3724721107
11755,3269017.3724721107
11756,3269017.3724721107
11757,3269017.3724721107
11758,3269017.3724721107
11759,3269017.3724721107
11760,3269017.3724721107
11761,3269017.3724721107
11762,3269017.3724721107
11763,3269017.3724721107
11764,3269017.3724721107
11765,3269017.3724721107
11766,3269017.3724721107
11767,3269017.3724721107
11768,3269017.3724721107
11769,3269017.3724721107
11770,3269017.3724721107
11771,3269017.3724721107
11772,3269017.3724721107
11773,3269017.3724721107
11774,3269017.3724721107
11775,3269017.3724721107
11776,3269017.3724721107
11777,3269017.3724721107
11778,3269017.3724721107
11779,3269017.3724721107
11780,3269017.3724721107
11781,3269017.3724721107
11782,3269017.3724721107
11783,3269017.3724721107
11784,3269017.3724721107
11785,3269017.3724721107
11786,3269017.3724721107
11787,3269017.3724721107
11788,3269017.3724721107
11789,3269017.3724721107
11790,3269017.3724721107
11791,3269017.3724721107
11792,3269017.3724721107
11793,3269017.3724721107
11794,3269017.3724721107
11795,3269017.3724721107
11796,3269017.3724721107
11797,3269017.3724721107
11798,3269017.3724721107
11799,3269017.3724721107
11800,3269017.3724721107
11801,3269017.3724721107
11802,3269017.3724721107
11803,3269017.3724721107
11804,3269017.3724721107
11805,3269017.3724721107
11806,3269017.3724721107
11807,3269017.3724721107
11808,3269017.3724721107
11809,3269017.3724721107
11810,3269017.3724721107
11811,3269017.3724721107
11812,3269017.3724721107
11813,3269017.3724721107
11814,3269017.3724721107
11815,3269017.3724721107
11816,3269017.3724721107
11817,3269017.3724721107
11818,3269017.3724721107
11819,3269017.3724721107
11820,3269017.3724721107
11821,3269017.3724721107
11822,3269017.3724721107
11823,3269017.3724721107
11824,3269017.3724721107
11825,3269017.3724721107
11826,3269017.3724721107
11827,3269017.3724721107
11828,3269017.3724721107
11829,3269017.3724721107
11830,3269017.3724721107
11831,3269017.3724721107
11832,3269017.3724721107
11833,3269017.3724721107
11834,3269017.3724721107
11835,3269017.3724721107
11836,3269017.3724721107
11837,3269017.3724721107
11838,3269017.3724721107
11839,3269017.3724721107
11840,3269017.3724721107
11841,3269017.3724721107
11842,3269017.3724721107
11843,3269017.3724721107
11844,3269017.3724721107
11845,3269017.3724721107
11846,3269017.3724721107
11847,3269017.3724721107
11848,3269017.3724721107
11849,3269017.3724721107
11850,3269017.3724721107
11851,3269017.3724721107
11852,3269017.3724721107
11853,3269017.3724721107
11854,3269017.3724721107
11855,3269017.3724721107
11856,3269017.3724721107
11857,3269017.3724721107
11858,3269017.3724721107
11859,3269017.3724721107
11860,3269017.3724721107
11861,3269017.3724721107
11862,3269017.3724721107
11863,3269017.3724721107
11864,3269017.3724721107
11865,3269017.3724721107
11866,3269017.3724721107
11867,3269017.3724721107
11868,3269017.3724721107
11869,3269017.3724721107
11870,3269017.3724721107
11871,3269017.3724721107
11872,3269017.3724721107
11873,3269017.3724721107
11874,3269017.3724721107
11875,3269017.3724721107
11876,3269017.3724721107
11877,3269017.3724721107
11878,3269017.3724721107
11879,3269017.3724721107
11880,3269017.3724721107
11881,3269017.3724721107
11882,3269017.3724721107
11883,3269017.3724721107
11884,3269017.3724721107
11885,3269017.3724721107
11886,3269017.3724721107
11887,3269017.3724721107
11888,3269017.3724721107
11889,3269017.3724721107
11890,3269017.3724721107
11891,3269017.3724721107
11892,3269017.3724721107
11893,3269017.3724721107
11894,3269017.3724721107
11895,3269017.3724721107
11896,3269017.3724721107
11897,3269017.3724721107
11898,3269017.3724721107
11899,3269017.3724721107
11900,3269017.3724721107
11901,3269017.3724721107
11902,3269017.3724721107
11903,3269017.3724721107
11904,3269017.3724721107
11905,3269017.3724721107
11906,3269017.3724721107
11907,3269017.3724721107
11908,3269017.3724721107
11909,3269017.3724721107
11910,3269017.3724721107
11911,3269017.3724721107
11912,3269017.3724721107
11913,3269017.3724721107
11914,3269017.3724721107
11915,3269017.3724721107
11916,3269017.3724721107
11917,3269017.3724721107
11918,3269017.3724721107
11919,3269017.3724721107
11920,3269017.3724721107
11921,3269017.3724721107
11922,3269017.3724721107
11923,3269017.3724721107
11924,3269017.3724721107
11925,3269017.3724721107
11926,3269017.3724721107
11927,3269017.3724721107
11928,3269017.3724721107
11929,3269017.3724721107
11930,3269017.3724721107
11931,3269017.3724721107
11932,3269017.3724721107
11933,3269017.3724721107
11934,3269017.3724721107
11935,3269017.3724721107
11936,3269017.3724721107
11937,3269017.3724721107
11938,3269017.3724721107
11939,3269017.3724721107
11940,3269017.3724721107
11941,3269017.3724721107
11942,3269017.3724721107
11943,3269017.3724721107
11944,3269017.3724721107
11945,3269017.3724721107
11946,3269017.3724721107
11947,3269017.3724721107
11948,3269017.3724721107
11949,3269017.3724721107
11950,3269017.3724721107
11951,3269017.3724721107
11952,3269017.3724721107
11953,3269017.3724721107
11954,3269017.3724721107
11955,3269017.3724721107
11956,3269017.3724721107
11957,3269017.3724721107
11958,3269017.3724721107
11959,3269017.3724721107
11960,3269017.3724721107
11961,3269017.3724721107
11962,3269017.3724721107
11963,3269017.3724721107
11964,3269017.3724721107
11965,3269017.3724721107
11966,3269017.3724721107
11967,3269017.3724721107
11968,3269017.3724721107
11969,3269017.3724721107
11970,3269017.3724721107
11971,3269017.3724721107
11972,3269017.3724721107
11973,3269017.3724721107
11974,3269017.3724721107
11975,3269017.3724721107
11976,3269017.3724721107
11977,3269017.3724721107
11978,3269017.3724721107
11979,3269017.3724721107
11980,3269017.3724721107
11981,3269017.3724721107
11982,3269017.3724721107
11983,3269017.3724721107
11984,3269017.3724721107
11985,3269017.3724721107
11986,3269017.3724721107
11987,3269017.3724721107
11988,3269017.3724721107
11989,3269017.3724721107
11990,3269017.3724721107
11991,3269017.3724721107
11992,3269017.3724721107
11993,3269017.3724721107
11994,3269017.3724721107
11995,3269017.3724721107
11996,3269017.3724721107
11997,3269017.3724721107
11998,3269017.3724721107
11999,3269017.3724721107
12000,3269017.3724721107
12001,3269017.3724721107
12002,3269017.3724721107
12003,3269017.3724721107
12004,3269017.3724721107
12005,3269017.3724721107
12006,3269017.3724721107
12007,3269017.3724721107
12008,3269017.3724721107
12009,3269017.3724721107
12010,3269017.3724721107
12011,3269017.3724721107
12012,3269017.3724721107
12013,3269017.3724721107
12014,3269017.3724721107
12015,3269017.3724721107
12016,3269017.3724721107
12017,3269017.3724721107
12018,3269017.3724721107
12019,3269017.3724721107
12020,3269017.3724721107
12021,3269017.3724721107
12022,3269017.3724721107
12023,3269017.3724721107
12024,3269017.3724721107
12025,3269017.3724721107
12026,3269017.3724721107
12027,3269017.3724721107
12028,3269017.3724721107
12029,3269017.3724721107
12030,3269017.3724721107
12031,3269017.3724721107
12032,3269017.3724721107
12033,3269017.3724721107
12034,3269017.3724721107
12035,3269017.3724721107
12036,3269017.3724721107
12037,3269017.3724721107
12038,3269017.3724721107
12039,3269017.3724721107
12040,3269017.3724721107
12041,3269017.3724721107
12042,3269017.3724721107
12043,3269017.3724721107
12044,3269017.3724721107
12045,3269017.3724721107
12046,3269017.3724721107
12047,3269017.3724721107
12048,3269017.3724721107
12049,3269017.3724721107
12050,3269017.3724721107
12051,3269017.3724721107
12052,3269017.3724721107
12053,3269017.3724721107
12054,3269017.3724721107
12055,3269017.3724721107
12056,3269017.3724721107
12057,3269017.3724721107
12058,3269017.3724721107
12059,3269017.3724721107
12060,3269017.3724721107
12061,3269017.3724721107
12062,3269017.3724721107
12063,3269017.3724721107
12064,3269017.3724721107
12065,3269017.3724721107
12066,3269017.3724721107
12067,3269017.3724721107
12068,3269017.3724721107
12069,3269017.3724721107
12070,3269017.3724721107
12071,3269017.3724721107
12072,3269017.3724721107
12073,3269017.3724721107
12074,3269017.3724721107
12075,3269017.3724721107
12076,3269017.3724721107
12077,3269017.3724721107
12078,3269017.3724721107
12079,3269017.3724721107
12080,3269017.3724721107
12081,3269017.3724721107
12082,3269017.3724721107
12083,3269017.3724721107
12084,3269017.3724721107
12085,3269017.3724721107
12086,3269017.3724721107
12087,3269017.3724721107
12088,3269017.3724721107
12089,3269017.3724721107
12090,3269017.3724721107
12091,3269017.3724721107
12092,3269017.3724721107
12093,3269017.3724721107
12094,3269017.3724721107
12095,3269017.3724721107
12096,3269017.3724721107
12097,3269017.3724721107
12098,3269017.3724721107
12099,3269017.3724721107
12100,3269017.3724721107
12101,3269017.3724721107
12102,3269017.3724721107
12103,3269017.3724721107
12104,3269017.3724721107
12105,3269017.3724721107
12106,3269017.3724721107
12107,3269017.3724721107
12108,3269017.3724721107
12109,3269017.3724721107
12110,3269017.3724721107
12111,3269017.3724721107
12112,3269017.3724721107
12113,3269017.3724721107
12114,3269017.3724721107
12115,3269017.3724721107
12116,3269017.3724721107
12117,3269017.3724721107
